"","term","description","url","package","title"
"58","linearity_check()",NA,NA,NA,"R4DS-2e Ch. 25"
"59","stat_summary_hex()",NA,NA,NA,"R4DS-2e Ch. 25"
"60","after_scale()",NA,NA,NA,"R4DS-2e Ch. 25"
"61","hex_plot()",NA,NA,NA,"R4DS-2e Ch. 25"
"62","fct_rev()","reverse order of factor levels","https://forcats.tidyverse.org/reference/fct_rev.html","forcats","R4DS-2e Ch. 25"
"63","fct_infreq()","reorder factor levels in the order of most to least frequent","https://forcats.tidyverse.org/reference/fct_inorder.html","forcats","R4DS-2e Ch. 25"
"64","geom_bar()","create bar chart based on counts in data","https://ggplot2.tidyverse.org/reference/geom_bar.html","ggplot2","R4DS-2e Ch. 25"
"65","sorted_bars()",NA,NA,NA,"R4DS-2e Ch. 25"
"66","conditional_bars()",NA,NA,NA,"R4DS-2e Ch. 25"
"67","englue()",NA,NA,NA,"R4DS-2e Ch. 25"
"68","after_stat()","evaluate aesthetic mapping after statistical transformation","https://ggplot2.tidyverse.org/reference/aes_eval.html","ggplot2","R4DS-2e Ch. 25"
"69","geom_freqpoly()","create frequency polygon","https://ggplot2.tidyverse.org/reference/geom_histogram.html","ggplot2","R4DS-2e Ch. 25"
"70","facet_wrap()","create subplots from one variable","https://ggplot2.tidyverse.org/reference/facet_wrap.html","ggplot2","R4DS-2e Ch. 25"
"71","vars()",NA,NA,NA,"R4DS-2e Ch. 25"
"72","str_length()","returns number of characters in a string","https://stringr.tidyverse.org/reference/str_length.html","stringr","R4DS-2e Ch. 25"
"73","rep()","create repetitions of numbers, characters, etc.","https://rdrr.io/r/base/rep.html","base","R4DS-2e Ch. 25"
"74","body()",NA,NA,NA,"R4DS-2e Ch. 25"
"75","cut()","divide range of vector into intervals","https://rdrr.io/r/base/cut.html","base","R4DS-2e Ch. 25"
"76","data()","load specific data set","https://rdrr.io/r/utils/data.html","utils","R4DS-2e Ch. 25"
"77","var()",NA,NA,NA,"R4DS-2e Ch. 25"
"78","sort()","sort a vector or factor into ascending or descending order (base R)","https://rdrr.io/r/base/sort.html","base","R4DS-2e Ch. 25"
"79","month()","return or set month component of a date-time","https://lubridate.tidyverse.org/reference/month.html","lubridate","R4DS-2e Ch. 25"
"80","cols()",NA,NA,NA,"R4DS-2e Ch. 25"
"81","group_vars()",NA,NA,NA,"R4DS-2e Ch. 25"
"82","year()","return or set year component of a date-time","https://lubridate.tidyverse.org/reference/year.html","lubridate","R4DS-2e Ch. 25"
"83","day()","get days component of date-time","https://lubridate.tidyverse.org/reference/day.html","lubridate","R4DS-2e Ch. 25"
"84","fill()","fill in missing values","https://tidyr.tidyverse.org/reference/fill.html","tidyr","R4DS-2e Ch. 25"
"85","density()",NA,NA,NA,"R4DS-2e Ch. 25"
